start_date,end_date,event_code,event_name
2026-03-03,2026-06-14,1,학기중
2026-04-20,2026-04-24,2,1학기 중간고사
2026-05-06,2026-05-08,3,축제
2026-06-15,2026-06-19,2,1학기 기말고사
2026-07-01,2026-07-22,4,하계 계절학기
2026-09-01,2026-12-14,1,학기중
2026-10-20,2026-10-26,2,2학기 중간고사
2026-12-15,2026-12-21,2,2학기 기말고사
2027-01-04,2027-01-22,4,동계 계절학기
